DRUZYNA;PKT;M;W;R;P;GOLE_STRZELONE;GOLE_STRACONE;+/-
BRAZYLIA;21;10;6;3;1;23;9;14
URUGWAJ;20;10;6;2;2;21;7;14
EKWADOR;17;10;5;2;3;18;14;4
KOLUMBIA;17;10;5;2;3;15;12;3
ARGENTYNA;16;10;4;4;2;11;9;2
PARAGWAJ;15;10;4;3;3;10;12;-2
CHILE;14;10;4;2;4;15;16;-1
PERU;8;10;2;2;6;10;18;-8
BOLIWIA;8;10;2;2;6;11;20;-9
WENEZUELA;2;10;0;2;8;10;26;-16
