Round;Fighter;StrikesThrown;SignStrikesLanded
1;Bisping;53;5
1;Henderson;42;14
2;Bisping;88;22
2;Henderson;26;4
3;Bisping;76;14
3;Henderson;24;6
4;Bisping;57;11
4;Henderson;35;5
5;Bisping;55;18
5;Henderson;42;13
