Polityk,Ufa,NieUfa,Partia
Andrzej Duda,43.7,56.3,PiS
Beata Szyd³o,39,61,PiS
Pawe³ Kukiz,36.6,63.4,Kukiz'15
Ryszard Petru,33.9,66.1,.Nowoczesna
Mateusz Morawiecki,29.2,70.8,PiS
Zbigniew Ziobro,29,71,PiS
Jaros³aw Kaczyñski,25.1,74.9,PiS
Jaros³aw Gowin,23.7,76.3,PiS
Antoni Macierewicz,21.7,78.3,PiS
W³adys³aw Kosiniak-Kamysz,20.6,79.4,PSL
Mateusz Kijowski,15.3,84.7,KOD
Grzegorz Schetyna,14.5,85.5,PO
Adrian Zandberg,10.7,89.3,Razem
W³odzimierz Czarzasty,09.5,90.5,SLD
