oceniany;zdecydowanie_dobrze;raczej_dobrze;raczej_zle;zdecydowanie_zle;nie_wiem
A. Duda;95;410;295;136;116
B. Szyd³o;63;400;326;147;116
Rz¹d;32;389;368;158;105
