Stan,The worst,Worse,Neutral,Better,The best
Ogó³em,25.5,23,20.1,19.8,11.6
[18-24],15.9,31.2,11,34.9,7
[25-34],29.2,14.2,35.8,15.7,5.1
[35-44],27.3,24.3,26.1,9.3,13
[45-54],23.1,25.3,22.9,18.6,10.1
[55- ],27.6,23.1,9.5,21.7,18.1
